end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
9223372036.85478,0,9223372036.85478,0,0,1508321400000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508321400000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.55,100,257.8,100,1508321399682876870,1508321400000000000,0.000000000000000,0,260.6,500,258.15,200,1508321092072179906,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508321700000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508321700000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.55,200,257.45,200,1508321692335108295,1508321700000000000,0.000000000000000,0,260.55,100,257.8,100,1508321399682876870,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508322000000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508322000000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.55,200,257.5,200,1508321992260700494,1508322000000000000,0.000000000000000,0,260.55,200,257.45,200,1508321692335108295,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508322300000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508322300000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.55,200,257.6,200,1508322292225739471,1508322300000000000,0.000000000000000,0,260.55,200,257.5,200,1508321992260700494,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508322600000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508322600000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.6,500,257.5,300,1508322592203855007,1508322600000000000,0.000000000000000,0,260.55,200,257.6,200,1508322292225739471,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508322900000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508322900000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.6,500,257.5,300,1508322892127938739,1508322900000000000,0.000000000000000,0,260.6,500,257.5,300,1508322592203855007,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508323200000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508323200000000000,4766.999999999999091,100,47.68,100,47.22,200,1508319048276518136,AA,47.669999999999987
260.6,500,257.7,300,1508323197884761169,1508323200000000000,0.000000000000000,0,260.6,500,257.5,300,1508322892127938739,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508323500000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.3,100,1508323429061218634,1508323500000000000,4759.999999999999091,100,47.68,100,47.22,200,1508319048276518136,AA,47.599999999999994
260.6,500,257.5,300,1508323492289541773,1508323500000000000,0.000000000000000,0,260.6,500,257.7,300,1508323197884761169,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508323800000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.3,100,1508323429061218634,1508323800000000000,0.000000000000000,0,47.68,100,47.3,100,1508323429061218634,AA,nan
260.6,300,257.6,300,1508323797547892861,1508323800000000000,0.000000000000000,0,260.6,500,257.5,300,1508323492289541773,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508324100000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.3,100,1508323429061218634,1508324100000000000,0.000000000000000,0,47.68,100,47.3,100,1508323429061218634,AA,nan
260.6,500,257.45,200,1508324092298602744,1508324100000000000,2597.000000000000000,10,260.6,300,257.6,300,1508323797547892861,BA,259.699999999999989
9223372036.85478,0,9223372036.85478,0,0,1508324400000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.3,100,1508323429061218634,1508324400000000000,0.000000000000000,0,47.68,100,47.3,100,1508323429061218634,AA,nan
260.55,100,257.3,100,1508324398375042259,1508324400000000000,0.000000000000000,0,260.6,500,257.45,200,1508324092298602744,BA,nan
67.95,100,54.74,100,1508324412573153480,1508324700000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.3,100,1508324400282351963,1508324700000000000,951.600000000000364,20,47.68,100,47.3,100,1508323429061218634,AA,47.580000000000020
259.3,200,257.3,100,1508324696124744527,1508324700000000000,0.000000000000000,0,260.55,100,257.3,100,1508324398375042259,BA,nan
67.95,100,54.74,100,1508324412573153480,1508325000000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,A,nan
47.68,100,47.32,1000,1508324786565538838,1508325000000000000,0.000000000000000,0,47.68,100,47.3,100,1508324400282351963,AA,nan
259.3,200,257.2,100,1508324996061992131,1508325000000000000,0.000000000000000,0,259.3,200,257.3,100,1508324696124744527,BA,nan
67.95,100,54.74,100,1508324412573153480,1508325300000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,A,nan
47.68,200,47.32,1000,1508325216848285913,1508325300000000000,0.000000000000000,0,47.68,100,47.32,1000,1508324786565538838,AA,nan
259.85,100,257.05,100,1508325293794697254,1508325300000000000,0.000000000000000,0,259.3,200,257.2,100,1508324996061992131,BA,nan
67.95,100,54.74,100,1508324412573153480,1508325600000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,A,nan
47.68,200,47.32,1000,1508325216848285913,1508325600000000000,0.000000000000000,0,47.68,200,47.32,1000,1508325216848285913,AA,nan
259.35,200,257.25,100,1508325596467617690,1508325600000000000,0.000000000000000,0,259.85,100,257.05,100,1508325293794697254,BA,nan
67.95,100,54.74,100,1508324412573153480,1508325900000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,A,nan
47.68,200,47.33,400,1508325836242502652,1508325900000000000,0.000000000000000,0,47.68,200,47.32,1000,1508325216848285913,AA,nan
259.35,300,257.15,100,1508325899952131450,1508325900000000000,0.000000000000000,0,259.35,200,257.25,100,1508325596467617690,BA,nan
67.95,100,54.74,100,1508324412573153480,1508326200000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,A,nan
47.68,200,47.33,400,1508325836242502652,1508326200000000000,0.000000000000000,0,47.68,200,47.33,400,1508325836242502652,AA,nan
259.25,100,257.3,100,1508326196387417867,1508326200000000000,0.000000000000000,0,259.35,300,257.15,100,1508325899952131450,BA,nan
67.95,100,54.74,100,1508324412573153480,1508326500000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,A,nan
47.68,100,47.33,400,1508326406383928820,1508326500000000000,0.000000000000000,0,47.68,200,47.33,400,1508325836242502652,AA,nan
259.25,200,257.25,100,1508326495375228725,1508326500000000000,0.000000000000000,0,259.25,100,257.3,100,1508326196387417867,BA,nan
67.95,100,54.74,100,1508324412573153480,1508326800000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,A,nan
47.68,100,47.33,400,1508326406383928820,1508326800000000000,0.000000000000000,0,47.68,100,47.33,400,1508326406383928820,AA,nan
259.25,200,257.3,100,1508326796342872627,1508326800000000000,0.000000000000000,0,259.25,200,257.25,100,1508326495375228725,BA,nan
67.89,200,54.74,100,1508326882421099945,1508327100000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,A,nan
47.68,100,47.33,400,1508326406383928820,1508327100000000000,0.000000000000000,0,47.68,100,47.33,400,1508326406383928820,AA,nan
259.35,300,257.25,100,1508327096181507453,1508327100000000000,0.000000000000000,0,259.25,200,257.3,100,1508326796342872627,BA,nan
67.89,200,54.74,100,1508326882421099945,1508327400000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,A,nan
47.68,100,47.33,400,1508326406383928820,1508327400000000000,0.000000000000000,0,47.68,100,47.33,400,1508326406383928820,AA,nan
259.25,100,257.25,200,1508327399939123153,1508327400000000000,0.000000000000000,0,259.35,300,257.25,100,1508327096181507453,BA,nan
67.89,200,54.74,100,1508326882421099945,1508327700000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,A,nan
47.68,100,47.33,400,1508326406383928820,1508327700000000000,0.000000000000000,0,47.68,100,47.33,400,1508326406383928820,AA,nan
259.25,100,257.25,200,1508327696152595549,1508327700000000000,0.000000000000000,0,259.25,100,257.25,200,1508327399939123153,BA,nan
67.89,200,54.74,100,1508326882421099945,1508328000000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,A,nan
47.68,100,47.32,1000,1508327970252780638,1508328000000000000,18050.000000000000000,380,47.68,100,47.33,400,1508326406383928820,AA,47.500000000000000
259.35,300,257.25,100,1508327999240417502,1508328000000000000,0.000000000000000,0,259.25,100,257.25,200,1508327696152595549,BA,nan
67.89,200,54.74,100,1508326882421099945,1508328300000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,A,nan
47.68,200,47.32,1000,1508328034399578273,1508328300000000000,0.000000000000000,0,47.68,100,47.32,1000,1508327970252780638,AA,nan
259.64,100,257.85,200,1508328223075613394,1508328300000000000,0.000000000000000,0,259.35,300,257.25,100,1508327999240417502,BA,nan
67.89,200,54.74,100,1508326882421099945,1508328600000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,A,nan
47.68,200,47.32,1000,1508328595297896184,1508328600000000000,0.000000000000000,0,47.68,200,47.32,1000,1508328034399578273,AA,nan
259.64,100,257.45,100,1508328599127073101,1508328600000000000,0.000000000000000,0,259.64,100,257.85,200,1508328223075613394,BA,nan
67.89,200,65.28,100,1508328629854516781,1508328900000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,A,nan
47.68,200,47.32,1000,1508328595297896184,1508328900000000000,0.000000000000000,0,47.68,200,47.32,1000,1508328595297896184,AA,nan
259.64,100,257.9,300,1508328890668059222,1508328900000000000,0.000000000000000,0,259.64,100,257.45,100,1508328599127073101,BA,nan
67.89,200,65.28,100,1508328629854516781,1508329200000000000,0.000000000000000,0,67.89,200,65.28,100,1508328629854516781,A,nan
47.68,200,47.32,1000,1508328595297896184,1508329200000000000,0.000000000000000,0,47.68,200,47.32,1000,1508328595297896184,AA,nan
259.64,100,257.45,100,1508329198367185130,1508329200000000000,0.000000000000000,0,259.64,100,257.9,300,1508328890668059222,BA,nan
67.89,200,65.28,100,1508328629854516781,1508329500000000000,0.000000000000000,0,67.89,200,65.28,100,1508328629854516781,A,nan
47.68,200,47.32,1000,1508328595297896184,1508329500000000000,0.000000000000000,0,47.68,200,47.32,1000,1508328595297896184,AA,nan
259.6,200,258.05,200,1508329418354805581,1508329500000000000,0.000000000000000,0,259.64,100,257.45,100,1508329198367185130,BA,nan
67.89,200,65.28,100,1508328629854516781,1508329800000000000,0.000000000000000,0,67.89,200,65.28,100,1508328629854516781,A,nan
47.68,200,47.32,1000,1508329768277016133,1508329800000000000,0.000000000000000,0,47.68,200,47.32,1000,1508328595297896184,AA,nan
259.64,100,257.25,100,1508329790626125365,1508329800000000000,0.000000000000000,0,259.6,200,258.05,200,1508329418354805581,BA,nan
66.89,300,65.28,100,1508329865195069856,1508330100000000000,0.000000000000000,0,67.89,200,65.28,100,1508328629854516781,A,nan
47.68,200,47.32,1000,1508329768277016133,1508330100000000000,0.000000000000000,0,47.68,200,47.32,1000,1508329768277016133,AA,nan
259.6,200,257.85,200,1508330047340903051,1508330100000000000,0.000000000000000,0,259.64,100,257.25,100,1508329790626125365,BA,nan
66.89,300,65.28,100,1508329865195069856,1508330400000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,A,nan
47.68,200,47.32,1000,1508329768277016133,1508330400000000000,0.000000000000000,0,47.68,200,47.32,1000,1508329768277016133,AA,nan
259.64,100,257.35,100,1508330393736522287,1508330400000000000,0.000000000000000,0,259.6,200,257.85,200,1508330047340903051,BA,nan
66.89,300,65.28,100,1508329865195069856,1508330700000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,A,nan
47.68,300,47.32,1000,1508330449207074880,1508330700000000000,9530.000000000000000,200,47.68,200,47.32,1000,1508329768277016133,AA,47.649999999999999
259.64,100,258.6,500,1508330685389477007,1508330700000000000,0.000000000000000,0,259.64,100,257.35,100,1508330393736522287,BA,nan
66.89,300,65.28,100,1508329865195069856,1508331000000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,A,nan
47.68,300,47.5,100,1508330907468000411,1508331000000000000,0.000000000000000,0,47.68,300,47.32,1000,1508330449207074880,AA,nan
259.64,100,258.6,500,1508330978716750487,1508331000000000000,0.000000000000000,0,259.64,100,258.6,500,1508330685389477007,BA,nan
66.89,300,65.28,100,1508329865195069856,1508331300000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,A,nan
47.68,300,47.5,100,1508330907468000411,1508331300000000000,0.000000000000000,0,47.68,300,47.5,100,1508330907468000411,AA,nan
259.64,100,258.6,500,1508331204834577813,1508331300000000000,0.000000000000000,0,259.64,100,258.6,500,1508330978716750487,BA,nan
66.89,300,65.28,100,1508329865195069856,1508331600000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,A,nan
47.68,300,47.5,100,1508330907468000411,1508331600000000000,142.500000000000000,3,47.68,300,47.5,100,1508330907468000411,AA,47.500000000000000
259.64,100,258.6,500,1508331522976533085,1508331600000000000,0.000000000000000,0,259.64,100,258.6,500,1508331204834577813,BA,nan
66.89,300,65.28,100,1508331601051934242,1508331900000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,A,nan
47.68,300,47.3,100,1508331753909883268,1508331900000000000,0.000000000000000,0,47.68,300,47.5,100,1508330907468000411,AA,nan
259.25,100,258.6,500,1508331878975298501,1508331900000000000,0.000000000000000,0,259.64,100,258.6,500,1508331522976533085,BA,nan
66.89,300,65.28,100,1508331601051934242,1508332200000000000,0.000000000000000,0,66.89,300,65.28,100,1508331601051934242,A,nan
47.68,300,47.3,100,1508331753909883268,1508332200000000000,0.000000000000000,0,47.68,300,47.3,100,1508331753909883268,AA,nan
259.25,100,257.85,300,1508332188059859536,1508332200000000000,0.000000000000000,0,259.25,100,258.6,500,1508331878975298501,BA,nan
66.89,300,65.28,100,1508332380288847833,1508332500000000000,0.000000000000000,0,66.89,300,65.28,100,1508331601051934242,A,nan
47.68,300,47.3,100,1508332402549942150,1508332500000000000,0.000000000000000,0,47.68,300,47.3,100,1508331753909883268,AA,nan
259.25,100,257.5,100,1508332497102359667,1508332500000000000,11641.049999999999272,45,259.25,100,257.85,300,1508332188059859536,BA,258.689999999999998
66.89,300,65.28,100,1508332502061039552,1508332800000000000,0.000000000000000,0,66.89,300,65.28,100,1508332380288847833,A,nan
47.68,200,47.3,100,1508332635672876782,1508332800000000000,14295.000000000000000,300,47.68,300,47.3,100,1508332402549942150,AA,47.649999999999999
259.25,100,257.5,100,1508332793679592803,1508332800000000000,0.000000000000000,0,259.25,100,257.5,100,1508332497102359667,BA,nan
66.89,300,66.12,1200,1508333048359011895,1508333100000000000,0.000000000000000,0,66.89,300,65.28,100,1508332502061039552,A,nan
47.66,100,47.25,100,1508333070004080973,1508333100000000000,476719.000000000000000,10055,47.68,200,47.3,100,1508332635672876782,AA,47.411138736946789
258.93,100,258.7,200,1508333087041465111,1508333100000000000,3104.139999999999418,12,259.25,100,257.5,100,1508332793679592803,BA,258.678333333333285
66.58,100,66.26,100,1508333395302082844,1508333400000000000,0.000000000000000,0,66.89,300,66.12,1200,1508333048359011895,A,nan
47.59,100,47.31,100,1508333395006117291,1508333400000000000,11868.500000000000000,250,47.66,100,47.25,100,1508333070004080973,AA,47.473999999999997
258.94,200,257.99,100,1508333399663099870,1508333400000000000,54585.050000000002910,211,258.93,100,258.7,200,1508333087041465111,BA,258.696919431279639
66.52,200,66.31,100,1508333697730147473,1508333700000000000,58791.529999999998836,885,66.58,100,66.26,100,1508333395302082844,A,66.431107344632764
47.29,100,47.25,100,1508333698053928099,1508333700000000000,324099.779999999911524,6831,47.59,100,47.31,100,1508333395006117291,AA,47.445436978480444
257.87,200,257.69,100,1508333699300800524,1508333700000000000,1328003.320000000065193,5146,258.94,200,257.99,100,1508333399663099870,BA,258.065161290322578
66.46,200,66.35,200,1508333996836782790,1508334000000000000,58141.199999999997090,876,66.52,200,66.31,100,1508333697730147473,A,66.371232876712327
47.22,200,47.18,100,1508333999378314748,1508334000000000000,362119.219999999972060,7685,47.29,100,47.25,100,1508333698053928099,AA,47.120262849707217
257.91,100,257.71,100,1508333996534853123,1508334000000000000,1689655.139999999897555,6554,257.87,200,257.69,100,1508333699300800524,BA,257.805178516936223
66.5,200,66.41,200,1508334297605720669,1508334300000000000,8502.569999999992433,128,66.46,200,66.35,200,1508333996836782790,A,66.426328124999941
47.24,100,47.21,300,1508334299785378448,1508334300000000000,314668.349999999860302,6665,47.22,200,47.18,100,1508333999378314748,AA,47.212055513878447
257.71,100,257.53,100,1508334293950752042,1508334300000000000,1477507.740000000689179,5734,257.91,100,257.71,100,1508333996534853123,BA,257.674876177188821
66.41,100,66.31,100,1508334589306887552,1508334600000000000,107973.909999999974389,1626,66.5,200,66.41,200,1508334297605720669,A,66.404618696186944
47.24,100,47.22,100,1508334597154051214,1508334600000000000,331213.459999999962747,7015,47.24,100,47.21,300,1508334299785378448,AA,47.215033499643617
257.22,100,257.09,100,1508334594867540493,1508334600000000000,1699717.120000000111759,6604,257.71,100,257.53,100,1508334293950752042,BA,257.376910963052694
66.3,100,66.24,200,1508334860033626869,1508334900000000000,60760.539999999979045,916,66.41,100,66.31,100,1508334589306887552,A,66.332467248908273
