end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
9223372036.85478,0,-9223372036.85478,0,1508315389068511523,1508315400000000000,0.000000000000000,0,260.55,100,256.15,100,1508315031099007174,AA,nan
260.6,200,254.72,100,1508315389068201541,1508315400000000000,0.000000000000000,0,260.55,100,257.05,100,1508315092229500010,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508315700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.05,100,1508315646889986954,1508315700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508315389068511523,AA,nan
260.55,100,257.05,100,1508315632269011691,1508315700000000000,0.000000000000000,0,260.6,200,254.72,100,1508315389068201541,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508316000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,-9223372036.85478,0,1508315992357918426,1508316000000000000,0.000000000000000,0,260.55,100,257.05,100,1508315646889986954,AA,nan
260.55,100,257.05,100,1508315997001310802,1508316000000000000,0.000000000000000,0,260.55,100,257.05,100,1508315632269011691,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508316300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.05,100,1508316292088201813,1508316300000000000,0.000000000000000,0,260.55,100,-9223372036.85478,0,1508315992357918426,AA,nan
260.55,100,257.05,100,1508316292068167261,1508316300000000000,0.000000000000000,0,260.55,100,257.05,100,1508315997001310802,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508316600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.05,100,1508316532133530139,1508316600000000000,0.000000000000000,0,260.55,100,257.05,100,1508316292088201813,AA,nan
260.55,100,257.05,100,1508316532118148349,1508316600000000000,0.000000000000000,0,260.55,100,257.05,100,1508316292068167261,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508316900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,255.8,100,1508316711246108546,1508316900000000000,0.000000000000000,0,260.55,100,257.05,100,1508316532133530139,AA,nan
260.55,100,257.05,100,1508316892185932859,1508316900000000000,0.000000000000000,0,260.55,100,257.05,100,1508316532118148349,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508317200000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.05,100,1508317192167887978,1508317200000000000,0.000000000000000,0,260.55,100,255.8,100,1508316711246108546,AA,nan
260.55,100,257.05,100,1508317192157154478,1508317200000000000,0.000000000000000,0,260.55,100,257.05,100,1508316892185932859,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508317500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,256.05,100,1508317498235966213,1508317500000000000,0.000000000000000,0,260.55,100,257.05,100,1508317192167887978,AA,nan
260.55,100,257.05,100,1508317492146849378,1508317500000000000,0.000000000000000,0,260.55,100,257.05,100,1508317192157154478,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508317800000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.05,100,1508317723113791689,1508317800000000000,0.000000000000000,0,260.55,100,256.05,100,1508317498235966213,AA,nan
260.55,100,257.05,100,1508317720680965870,1508317800000000000,0.000000000000000,0,260.55,100,257.05,100,1508317492146849378,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508318100000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
9223372036.85478,0,-9223372036.85478,0,1508318075901154004,1508318100000000000,0.000000000000000,0,260.55,100,257.05,100,1508317723113791689,AA,nan
260.6,200,254.8,200,1508318075901422165,1508318100000000000,0.000000000000000,0,260.55,100,257.05,100,1508317720680965870,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508318400000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
9223372036.85478,0,-9223372036.85478,0,1508318375814510196,1508318400000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508318075901154004,AA,nan
260.6,200,254.8,200,1508318375813437543,1508318400000000000,0.000000000000000,0,260.6,200,254.8,200,1508318075901422165,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508318700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
9223372036.85478,0,-9223372036.85478,0,1508318375814510196,1508318700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508318375814510196,AA,nan
260.6,200,254.8,200,1508318375813437543,1508318700000000000,0.000000000000000,0,260.6,200,254.8,200,1508318375813437543,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508319000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,258,100,1508318994195573262,1508319000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508318375814510196,AA,nan
260.55,100,258,100,1508318994195182591,1508319000000000000,0.000000000000000,0,260.6,200,254.8,200,1508318375813437543,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508319300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
9223372036.85478,0,-9223372036.85478,0,1508319176971559137,1508319300000000000,0.000000000000000,0,260.55,100,258,100,1508318994195573262,AA,nan
260.6,200,254.8,200,1508319176970299944,1508319300000000000,0.000000000000000,0,260.55,100,258,100,1508318994195182591,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508319600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,256.1,100,1508319591193301819,1508319600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508319176971559137,AA,nan
260.55,100,257.45,100,1508319591264026641,1508319600000000000,0.000000000000000,0,260.6,200,254.8,200,1508319176970299944,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508319900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,258.1,100,1508319833693709976,1508319900000000000,0.000000000000000,0,260.55,100,256.1,100,1508319591193301819,AA,nan
260.55,100,258.1,100,1508319833692583486,1508319900000000000,0.000000000000000,0,260.55,100,257.45,100,1508319591264026641,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508320200000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,258.15,100,1508319979172101266,1508320200000000000,0.000000000000000,0,260.55,100,258.1,100,1508319833693709976,AA,nan
260.55,100,258.15,100,1508319979172172568,1508320200000000000,0.000000000000000,0,260.55,100,258.1,100,1508319833692583486,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508320500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,258.15,100,1508319979172101266,1508320500000000000,0.000000000000000,0,260.55,100,258.15,100,1508319979172101266,AA,nan
260.55,100,258.15,100,1508319979172172568,1508320500000000000,0.000000000000000,0,260.55,100,258.15,100,1508319979172172568,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508320800000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,258.15,100,1508319979172101266,1508320800000000000,780.360000000000014,3,260.55,100,258.15,100,1508319979172101266,AA,260.120000000000005
260.55,100,258.15,100,1508319979172172568,1508320800000000000,0.000000000000000,0,260.55,100,258.15,100,1508319979172172568,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508321100000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.6,100,258.15,100,1508321092072179906,1508321100000000000,0.000000000000000,0,260.55,100,258.15,100,1508319979172101266,AA,nan
260.6,400,258.15,100,1508321092071781337,1508321100000000000,0.000000000000000,0,260.55,100,258.15,100,1508319979172172568,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508321400000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.8,100,1508321368547457046,1508321400000000000,0.000000000000000,0,260.6,100,258.15,100,1508321092072179906,AA,nan
260.6,400,257.75,200,1508321399682876870,1508321400000000000,0.000000000000000,0,260.6,400,258.15,100,1508321092071781337,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508321700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.45,100,1508321692335108295,1508321700000000000,0.000000000000000,0,260.55,100,257.8,100,1508321368547457046,AA,nan
260.55,100,257.45,100,1508321692334865137,1508321700000000000,0.000000000000000,0,260.6,400,257.75,200,1508321399682876870,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508322000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.5,100,1508321992260700494,1508322000000000000,0.000000000000000,0,260.55,100,257.45,100,1508321692335108295,AA,nan
260.55,100,257.5,100,1508321992260440982,1508322000000000000,0.000000000000000,0,260.55,100,257.45,100,1508321692334865137,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508322300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.4,100,1508322273761248283,1508322300000000000,0.000000000000000,0,260.55,100,257.5,100,1508321992260700494,AA,nan
260.55,100,257.6,200,1508322292225739471,1508322300000000000,0.000000000000000,0,260.55,100,257.5,100,1508321992260440982,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508322600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.6,100,257.5,100,1508322592203855007,1508322600000000000,0.000000000000000,0,260.55,100,257.4,100,1508322273761248283,AA,nan
260.6,400,257.5,200,1508322592203597463,1508322600000000000,0.000000000000000,0,260.55,100,257.6,200,1508322292225739471,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508322900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.6,100,257.5,100,1508322892127938739,1508322900000000000,0.000000000000000,0,260.6,100,257.5,100,1508322592203855007,AA,nan
260.6,400,257.5,200,1508322892127750582,1508322900000000000,0.000000000000000,0,260.6,400,257.5,200,1508322592203597463,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508323200000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.6,100,257.7,100,1508323197884761169,1508323200000000000,4767.000000000000000,100,260.6,100,257.5,100,1508322892127938739,AA,47.670000000000002
260.6,400,257.7,200,1508323197884503215,1508323200000000000,0.000000000000000,0,260.6,400,257.5,200,1508322892127750582,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508323500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.6,100,257.5,100,1508323492289541773,1508323500000000000,0.000000000000000,0,260.6,100,257.7,100,1508323197884761169,AA,nan
260.6,400,257.5,200,1508323492289371833,1508323500000000000,4760.000000000000000,100,260.6,400,257.7,200,1508323197884503215,BA,47.600000000000001
9223372036.85478,0,-9223372036.85478,0,0,1508323800000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.6,100,257.6,100,1508323792267993450,1508323800000000000,0.000000000000000,0,260.6,100,257.5,100,1508323492289541773,AA,nan
260.6,200,257.6,200,1508323797547892861,1508323800000000000,0.000000000000000,0,260.6,400,257.5,200,1508323492289371833,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508324100000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.6,100,257.45,100,1508324092298538878,1508324100000000000,0.000000000000000,0,260.6,100,257.6,100,1508323792267993450,AA,nan
260.6,400,257.45,100,1508324092298602744,1508324100000000000,2597.000000000000000,10,260.6,200,257.6,200,1508323797547892861,BA,259.699999999999989
9223372036.85478,0,-9223372036.85478,0,0,1508324400000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
261,100,256.25,100,1508324398367860004,1508324400000000000,0.000000000000000,0,260.6,100,257.45,100,1508324092298538878,AA,nan
260.55,100,257.3,100,1508324398375042259,1508324400000000000,0.000000000000000,0,260.6,400,257.45,100,1508324092298602744,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508324700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.3,100,257.15,100,1508324660199142254,1508324700000000000,0.000000000000000,0,261,100,256.25,100,1508324398367860004,AA,nan
259.3,100,257.3,100,1508324696124744527,1508324700000000000,951.600000000000364,20,260.55,100,257.3,100,1508324398375042259,BA,47.580000000000020
9223372036.85478,0,-9223372036.85478,0,0,1508325000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.3,100,257.05,100,1508324995966380067,1508325000000000000,0.000000000000000,0,259.3,100,257.15,100,1508324660199142254,AA,nan
259.3,100,257.2,100,1508324996061992131,1508325000000000000,0.000000000000000,0,259.3,100,257.3,100,1508324696124744527,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508325300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
261,100,-9223372036.85478,0,1508325275279534913,1508325300000000000,0.000000000000000,0,259.3,100,257.05,100,1508324995966380067,AA,nan
259.85,100,257.05,100,1508325293794697254,1508325300000000000,0.000000000000000,0,259.3,100,257.2,100,1508324996061992131,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508325600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.35,100,257.1,100,1508325572900700815,1508325600000000000,0.000000000000000,0,261,100,-9223372036.85478,0,1508325275279534913,AA,nan
259.35,100,257.25,100,1508325596467617690,1508325600000000000,0.000000000000000,0,259.85,100,257.05,100,1508325293794697254,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508325900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.35,100,257.1,100,1508325899918321475,1508325900000000000,0.000000000000000,0,259.35,100,257.1,100,1508325572900700815,AA,nan
259.35,200,257.15,100,1508325899952131450,1508325900000000000,0.000000000000000,0,259.35,100,257.25,100,1508325596467617690,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508326200000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.25,100,257.1,100,1508326196387417867,1508326200000000000,0.000000000000000,0,259.35,100,257.1,100,1508325899918321475,AA,nan
259.35,200,257.3,100,1508326196186082504,1508326200000000000,0.000000000000000,0,259.35,200,257.15,100,1508325899952131450,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508326500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.25,100,257.15,100,1508326451592475697,1508326500000000000,0.000000000000000,0,259.25,100,257.1,100,1508326196387417867,AA,nan
259.25,100,257.25,100,1508326495375228725,1508326500000000000,0.000000000000000,0,259.35,200,257.3,100,1508326196186082504,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508326800000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.25,100,257.15,100,1508326777322361208,1508326800000000000,0.000000000000000,0,259.25,100,257.15,100,1508326451592475697,AA,nan
259.25,100,257.3,100,1508326796342872627,1508326800000000000,0.000000000000000,0,259.25,100,257.25,100,1508326495375228725,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508327100000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.35,100,257.1,100,1508327078699837453,1508327100000000000,0.000000000000000,0,259.25,100,257.15,100,1508326777322361208,AA,nan
259.35,200,257.25,100,1508327096181507453,1508327100000000000,0.000000000000000,0,259.25,100,257.3,100,1508326796342872627,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508327400000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.25,100,257.1,100,1508327399939123153,1508327400000000000,0.000000000000000,0,259.35,100,257.1,100,1508327078699837453,AA,nan
259.35,200,257.25,200,1508327395004778847,1508327400000000000,0.000000000000000,0,259.35,200,257.25,100,1508327096181507453,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508327700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.25,100,257.05,100,1508327692589787982,1508327700000000000,0.000000000000000,0,259.25,100,257.1,100,1508327399939123153,AA,nan
259.3,200,257.25,200,1508327696152595549,1508327700000000000,0.000000000000000,0,259.35,200,257.25,200,1508327395004778847,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508328000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.35,100,257,100,1508327999240417502,1508328000000000000,0.000000000000000,0,259.25,100,257.05,100,1508327692589787982,AA,nan
259.35,200,257.25,100,1508327999239966906,1508328000000000000,18050.000000000000000,380,259.3,200,257.25,200,1508327696152595549,BA,47.500000000000000
9223372036.85478,0,-9223372036.85478,0,0,1508328300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.75,100,257.85,100,1508328223075613394,1508328300000000000,0.000000000000000,0,259.35,100,257,100,1508327999240417502,AA,nan
259.64,100,257.85,100,1508328219256496272,1508328300000000000,0.000000000000000,0,259.35,200,257.25,100,1508327999239966906,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508328600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
199999.99,200,0.01,200,1508328595297896184,1508328600000000000,0.000000000000000,0,259.75,100,257.85,100,1508328223075613394,AA,nan
259.64,100,257.45,100,1508328599127073101,1508328600000000000,0.000000000000000,0,259.64,100,257.85,100,1508328219256496272,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508328900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.8,100,257.9,100,1508328879931333288,1508328900000000000,0.000000000000000,0,199999.99,200,0.01,200,1508328595297896184,AA,nan
259.64,100,257.9,200,1508328890668059222,1508328900000000000,0.000000000000000,0,259.64,100,257.45,100,1508328599127073101,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508329200000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
9223372036.85478,0,-9223372036.85478,0,1508329194100092455,1508329200000000000,0.000000000000000,0,259.8,100,257.9,100,1508328879931333288,AA,nan
259.64,100,257.45,100,1508329198367185130,1508329200000000000,0.000000000000000,0,259.64,100,257.9,200,1508328890668059222,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508329500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.6,100,258.05,100,1508329418354805581,1508329500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508329194100092455,AA,nan
259.6,100,258.05,100,1508329418354289047,1508329500000000000,0.000000000000000,0,259.64,100,257.45,100,1508329198367185130,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508329800000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
9223372036.85478,0,-9223372036.85478,0,1508329790626125365,1508329800000000000,0.000000000000000,0,259.6,100,258.05,100,1508329418354805581,AA,nan
259.64,100,257.25,100,1508329790525096297,1508329800000000000,0.000000000000000,0,259.6,100,258.05,100,1508329418354289047,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508330100000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.6,100,257.85,100,1508330047340903051,1508330100000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508329790626125365,AA,nan
259.6,100,257.85,100,1508330047339732766,1508330100000000000,0.000000000000000,0,259.64,100,257.25,100,1508329790525096297,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508330400000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
261.5,100,-9223372036.85478,0,1508330393736522287,1508330400000000000,0.000000000000000,0,259.6,100,257.85,100,1508330047340903051,AA,nan
259.64,100,257.35,100,1508330392096542283,1508330400000000000,0.000000000000000,0,259.6,100,257.85,100,1508330047339732766,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508330700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.75,100,258.2,100,1508330685389477007,1508330700000000000,0.000000000000000,0,261.5,100,-9223372036.85478,0,1508330393736522287,AA,nan
259.64,100,258.6,500,1508330618740181967,1508330700000000000,9530.000000000000000,200,259.64,100,257.35,100,1508330392096542283,BA,47.649999999999999
9223372036.85478,0,-9223372036.85478,0,0,1508331000000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.7,100,258.35,100,1508330978716750487,1508331000000000000,0.000000000000000,0,259.75,100,258.2,100,1508330685389477007,AA,nan
47.68,300,47.5,100,1508330907468000411,1508331000000000000,0.000000000000000,0,259.64,100,258.6,500,1508330618740181967,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508331300000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.8,100,258.4,100,1508331204834577813,1508331300000000000,0.000000000000000,0,259.7,100,258.35,100,1508330978716750487,AA,nan
47.68,300,47.5,100,1508330907468000411,1508331300000000000,0.000000000000000,0,47.68,300,47.5,100,1508330907468000411,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508331600000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.8,100,258.45,100,1508331522976533085,1508331600000000000,0.000000000000000,0,259.8,100,258.4,100,1508331204834577813,AA,nan
47.68,300,47.5,100,1508330907468000411,1508331600000000000,142.500000000000000,3,47.68,300,47.5,100,1508330907468000411,BA,47.500000000000000
9223372036.85478,0,-9223372036.85478,0,0,1508331900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.75,100,258.3,100,1508331875638808660,1508331900000000000,0.000000000000000,0,259.8,100,258.45,100,1508331522976533085,AA,nan
259.25,100,258.6,500,1508331878975298501,1508331900000000000,0.000000000000000,0,47.68,300,47.5,100,1508330907468000411,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508332200000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.75,100,257.85,100,1508332188059654757,1508332200000000000,0.000000000000000,0,259.75,100,258.3,100,1508331875638808660,AA,nan
259.25,100,257.85,200,1508332188059859536,1508332200000000000,0.000000000000000,0,259.25,100,258.6,500,1508331878975298501,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508332500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
259.7,100,257.45,100,1508332497102359667,1508332500000000000,0.000000000000000,0,259.75,100,257.85,100,1508332188059654757,AA,nan
259.25,100,257.5,100,1508332497101767845,1508332500000000000,11641.049999999995634,45,259.25,100,257.85,200,1508332188059859536,BA,258.689999999999884
9223372036.85478,0,-9223372036.85478,0,0,1508332800000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
262.28,100,243.17,100,1508332793679592803,1508332800000000000,0.000000000000000,0,259.7,100,257.45,100,1508332497102359667,AA,nan
47.68,200,47.3,100,1508332635672876782,1508332800000000000,14295.000000000000000,300,259.25,100,257.5,100,1508332497101767845,BA,47.649999999999999
9223372036.85478,0,-9223372036.85478,0,0,1508333100000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
262.28,100,247.9,400,1508333087041465111,1508333100000000000,0.000000000000000,0,262.28,100,243.17,100,1508332793679592803,AA,nan
258.93,100,258.7,200,1508333086587369106,1508333100000000000,479823.139999999897555,10067,47.68,200,47.3,100,1508332635672876782,BA,47.662972087016975
259.47,100,257.99,100,1508333399663099870,1508333400000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
66.62,100,65.86,100,1508333395302082844,1508333400000000000,1035.199999999999818,4,262.28,100,247.9,400,1508333087041465111,AA,258.799999999999955
258.94,200,257.5,100,1508333395009114921,1508333400000000000,65418.349999999976717,457,258.93,100,258.7,200,1508333086587369106,BA,143.147374179431011
258.45,100,257.29,100,1508333697913371615,1508333700000000000,25858.000000000000000,100,259.47,100,257.99,100,1508333399663099870,A,258.579999999999984
257.87,100,257.69,100,1508333699254751190,1508333700000000000,1190676.060000000055879,9711,66.62,100,65.86,100,1508333395302082844,AA,122.611065801668218
257.87,100,257.63,100,1508333699300800524,1508333700000000000,494360.570000000065193,3051,258.94,200,257.5,100,1508333395009114921,BA,162.032307440183558
258.27,100,257.25,100,1508333943453737184,1508334000000000000,25769.000000000000000,100,258.45,100,257.29,100,1508333697913371615,A,257.689999999999998
47.22,100,47.17,300,1508333999378314748,1508334000000000000,980227.959999999962747,7329,257.87,100,257.69,100,1508333699254751190,AA,133.746481102469630
66.46,100,66.33,100,1508333996836782790,1508334000000000000,1103918.600000000558794,7686,257.87,100,257.63,100,1508333699300800524,BA,143.627192297684161
9223372036.85478,0,-9223372036.85478,0,1508334062889385238,1508334300000000000,0.000000000000000,0,258.27,100,257.25,100,1508333943453737184,A,nan
47.24,100,47.21,300,1508334299785378448,1508334300000000000,1118489.370000001043081,8090,47.22,100,47.17,300,1508333999378314748,AA,138.255793572311632
