end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
9223372036.85477539,0,-9223372036.85477539,0,0,1508320800000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.220000,200,1508319048276518136,1508320800000000000,0.000000,0,47.680000,100,47.220000,200,1508319048276518136,AA,-nan
260.550000,200,258.150000,200,1508319979172172568,1508320800000000000,780.360000,3,260.550000,200,258.150000,200,1508319979172172568,BA,260.120000
9223372036.85477539,0,-9223372036.85477539,0,0,1508321100000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.220000,200,1508319048276518136,1508321100000000000,0.000000,0,47.680000,100,47.220000,200,1508319048276518136,AA,-nan
260.600000,500,258.150000,200,1508321092072179906,1508321100000000000,0.000000,0,260.550000,200,258.150000,200,1508319979172172568,BA,-nan
9223372036.85477539,0,-9223372036.85477539,0,0,1508321400000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.220000,200,1508319048276518136,1508321400000000000,0.000000,0,47.680000,100,47.220000,200,1508319048276518136,AA,-nan
260.550000,100,257.800000,100,1508321399682876870,1508321400000000000,0.000000,0,260.600000,500,258.150000,200,1508321092072179906,BA,-nan
9223372036.85477539,0,-9223372036.85477539,0,0,1508321700000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.220000,200,1508319048276518136,1508321700000000000,0.000000,0,47.680000,100,47.220000,200,1508319048276518136,AA,-nan
260.550000,200,257.450000,200,1508321692335108295,1508321700000000000,0.000000,0,260.550000,100,257.800000,100,1508321399682876870,BA,-nan
9223372036.85477539,0,-9223372036.85477539,0,0,1508322000000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.220000,200,1508319048276518136,1508322000000000000,0.000000,0,47.680000,100,47.220000,200,1508319048276518136,AA,-nan
260.550000,200,257.500000,200,1508321992260700494,1508322000000000000,0.000000,0,260.550000,200,257.450000,200,1508321692335108295,BA,-nan
9223372036.85477539,0,-9223372036.85477539,0,0,1508322300000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.220000,200,1508319048276518136,1508322300000000000,0.000000,0,47.680000,100,47.220000,200,1508319048276518136,AA,-nan
260.550000,200,257.600000,200,1508322292225739471,1508322300000000000,0.000000,0,260.550000,200,257.500000,200,1508321992260700494,BA,-nan
9223372036.85477539,0,-9223372036.85477539,0,0,1508322600000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.220000,200,1508319048276518136,1508322600000000000,0.000000,0,47.680000,100,47.220000,200,1508319048276518136,AA,-nan
260.600000,500,257.500000,300,1508322592203855007,1508322600000000000,0.000000,0,260.550000,200,257.600000,200,1508322292225739471,BA,-nan
9223372036.85477539,0,-9223372036.85477539,0,0,1508322900000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.220000,200,1508319048276518136,1508322900000000000,0.000000,0,47.680000,100,47.220000,200,1508319048276518136,AA,-nan
260.600000,500,257.500000,300,1508322892127938739,1508322900000000000,0.000000,0,260.600000,500,257.500000,300,1508322592203855007,BA,-nan
9223372036.85477539,0,-9223372036.85477539,0,0,1508323200000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.220000,200,1508319048276518136,1508323200000000000,4767.000000,100,47.680000,100,47.220000,200,1508319048276518136,AA,47.670000
260.600000,500,257.700000,300,1508323197884761169,1508323200000000000,0.000000,0,260.600000,500,257.500000,300,1508322892127938739,BA,-nan
9223372036.85477539,0,-9223372036.85477539,0,0,1508323500000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.300000,100,1508323429061218634,1508323500000000000,4760.000000,100,47.680000,100,47.220000,200,1508319048276518136,AA,47.600000
260.600000,500,257.500000,300,1508323492289541773,1508323500000000000,0.000000,0,260.600000,500,257.700000,300,1508323197884761169,BA,-nan
9223372036.85477539,0,-9223372036.85477539,0,0,1508323800000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.300000,100,1508323429061218634,1508323800000000000,0.000000,0,47.680000,100,47.300000,100,1508323429061218634,AA,-nan
260.600000,300,257.600000,300,1508323797547892861,1508323800000000000,0.000000,0,260.600000,500,257.500000,300,1508323492289541773,BA,-nan
9223372036.85477539,0,-9223372036.85477539,0,0,1508324100000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.300000,100,1508323429061218634,1508324100000000000,0.000000,0,47.680000,100,47.300000,100,1508323429061218634,AA,-nan
260.600000,500,257.450000,200,1508324092298602744,1508324100000000000,2597.000000,10,260.600000,300,257.600000,300,1508323797547892861,BA,259.700000
9223372036.85477539,0,-9223372036.85477539,0,0,1508324400000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.300000,100,1508323429061218634,1508324400000000000,0.000000,0,47.680000,100,47.300000,100,1508323429061218634,AA,-nan
260.550000,100,257.300000,100,1508324398375042259,1508324400000000000,0.000000,0,260.600000,500,257.450000,200,1508324092298602744,BA,-nan
67.950000,100,54.740000,100,1508324412573153480,1508324700000000000,0.000000,0,9223372036.85477539,0,-9223372036.85477539,0,0,A,-nan
47.680000,100,47.300000,100,1508324400282351963,1508324700000000000,951.600000,20,47.680000,100,47.300000,100,1508323429061218634,AA,47.580000
259.300000,200,257.300000,100,1508324696124744527,1508324700000000000,0.000000,0,260.550000,100,257.300000,100,1508324398375042259,BA,-nan
67.950000,100,54.740000,100,1508324412573153480,1508325000000000000,0.000000,0,67.950000,100,54.740000,100,1508324412573153480,A,-nan
47.680000,100,47.320000,1000,1508324786565538838,1508325000000000000,0.000000,0,47.680000,100,47.300000,100,1508324400282351963,AA,-nan
259.300000,200,257.200000,100,1508324996061992131,1508325000000000000,0.000000,0,259.300000,200,257.300000,100,1508324696124744527,BA,-nan
67.950000,100,54.740000,100,1508324412573153480,1508325300000000000,0.000000,0,67.950000,100,54.740000,100,1508324412573153480,A,-nan
47.680000,200,47.320000,1000,1508325216848285913,1508325300000000000,0.000000,0,47.680000,100,47.320000,1000,1508324786565538838,AA,-nan
259.850000,100,257.050000,100,1508325293794697254,1508325300000000000,0.000000,0,259.300000,200,257.200000,100,1508324996061992131,BA,-nan
67.950000,100,54.740000,100,1508324412573153480,1508325600000000000,0.000000,0,67.950000,100,54.740000,100,1508324412573153480,A,-nan
47.680000,200,47.320000,1000,1508325216848285913,1508325600000000000,0.000000,0,47.680000,200,47.320000,1000,1508325216848285913,AA,-nan
259.350000,200,257.250000,100,1508325596467617690,1508325600000000000,0.000000,0,259.850000,100,257.050000,100,1508325293794697254,BA,-nan
67.950000,100,54.740000,100,1508324412573153480,1508325900000000000,0.000000,0,67.950000,100,54.740000,100,1508324412573153480,A,-nan
47.680000,200,47.330000,400,1508325836242502652,1508325900000000000,0.000000,0,47.680000,200,47.320000,1000,1508325216848285913,AA,-nan
259.350000,300,257.150000,100,1508325899952131450,1508325900000000000,0.000000,0,259.350000,200,257.250000,100,1508325596467617690,BA,-nan
67.950000,100,54.740000,100,1508324412573153480,1508326200000000000,0.000000,0,67.950000,100,54.740000,100,1508324412573153480,A,-nan
47.680000,200,47.330000,400,1508325836242502652,1508326200000000000,0.000000,0,47.680000,200,47.330000,400,1508325836242502652,AA,-nan
259.250000,100,257.300000,100,1508326196387417867,1508326200000000000,0.000000,0,259.350000,300,257.150000,100,1508325899952131450,BA,-nan
67.950000,100,54.740000,100,1508324412573153480,1508326500000000000,0.000000,0,67.950000,100,54.740000,100,1508324412573153480,A,-nan
47.680000,100,47.330000,400,1508326406383928820,1508326500000000000,0.000000,0,47.680000,200,47.330000,400,1508325836242502652,AA,-nan
259.250000,200,257.250000,100,1508326495375228725,1508326500000000000,0.000000,0,259.250000,100,257.300000,100,1508326196387417867,BA,-nan
67.950000,100,54.740000,100,1508324412573153480,1508326800000000000,0.000000,0,67.950000,100,54.740000,100,1508324412573153480,A,-nan
47.680000,100,47.330000,400,1508326406383928820,1508326800000000000,0.000000,0,47.680000,100,47.330000,400,1508326406383928820,AA,-nan
259.250000,200,257.300000,100,1508326796342872627,1508326800000000000,0.000000,0,259.250000,200,257.250000,100,1508326495375228725,BA,-nan
67.890000,200,54.740000,100,1508326882421099945,1508327100000000000,0.000000,0,67.950000,100,54.740000,100,1508324412573153480,A,-nan
47.680000,100,47.330000,400,1508326406383928820,1508327100000000000,0.000000,0,47.680000,100,47.330000,400,1508326406383928820,AA,-nan
259.350000,300,257.250000,100,1508327096181507453,1508327100000000000,0.000000,0,259.250000,200,257.300000,100,1508326796342872627,BA,-nan
67.890000,200,54.740000,100,1508326882421099945,1508327400000000000,0.000000,0,67.890000,200,54.740000,100,1508326882421099945,A,-nan
47.680000,100,47.330000,400,1508326406383928820,1508327400000000000,0.000000,0,47.680000,100,47.330000,400,1508326406383928820,AA,-nan
259.250000,100,257.250000,200,1508327399939123153,1508327400000000000,0.000000,0,259.350000,300,257.250000,100,1508327096181507453,BA,-nan
67.890000,200,54.740000,100,1508326882421099945,1508327700000000000,0.000000,0,67.890000,200,54.740000,100,1508326882421099945,A,-nan
47.680000,100,47.330000,400,1508326406383928820,1508327700000000000,0.000000,0,47.680000,100,47.330000,400,1508326406383928820,AA,-nan
259.250000,100,257.250000,200,1508327696152595549,1508327700000000000,0.000000,0,259.250000,100,257.250000,200,1508327399939123153,BA,-nan
67.890000,200,54.740000,100,1508326882421099945,1508328000000000000,0.000000,0,67.890000,200,54.740000,100,1508326882421099945,A,-nan
47.680000,100,47.320000,1000,1508327970252780638,1508328000000000000,18050.000000,380,47.680000,100,47.330000,400,1508326406383928820,AA,47.500000
259.350000,300,257.250000,100,1508327999240417502,1508328000000000000,0.000000,0,259.250000,100,257.250000,200,1508327696152595549,BA,-nan
67.890000,200,54.740000,100,1508326882421099945,1508328300000000000,0.000000,0,67.890000,200,54.740000,100,1508326882421099945,A,-nan
47.680000,200,47.320000,1000,1508328034399578273,1508328300000000000,0.000000,0,47.680000,100,47.320000,1000,1508327970252780638,AA,-nan
259.640000,100,257.850000,200,1508328223075613394,1508328300000000000,0.000000,0,259.350000,300,257.250000,100,1508327999240417502,BA,-nan
67.890000,200,54.740000,100,1508326882421099945,1508328600000000000,0.000000,0,67.890000,200,54.740000,100,1508326882421099945,A,-nan
47.680000,200,47.320000,1000,1508328595297896184,1508328600000000000,0.000000,0,47.680000,200,47.320000,1000,1508328034399578273,AA,-nan
259.640000,100,257.450000,100,1508328599127073101,1508328600000000000,0.000000,0,259.640000,100,257.850000,200,1508328223075613394,BA,-nan
67.890000,200,65.280000,100,1508328629854516781,1508328900000000000,0.000000,0,67.890000,200,54.740000,100,1508326882421099945,A,-nan
47.680000,200,47.320000,1000,1508328595297896184,1508328900000000000,0.000000,0,47.680000,200,47.320000,1000,1508328595297896184,AA,-nan
259.640000,100,257.900000,300,1508328890668059222,1508328900000000000,0.000000,0,259.640000,100,257.450000,100,1508328599127073101,BA,-nan
67.890000,200,65.280000,100,1508328629854516781,1508329200000000000,0.000000,0,67.890000,200,65.280000,100,1508328629854516781,A,-nan
47.680000,200,47.320000,1000,1508328595297896184,1508329200000000000,0.000000,0,47.680000,200,47.320000,1000,1508328595297896184,AA,-nan
259.640000,100,257.450000,100,1508329198367185130,1508329200000000000,0.000000,0,259.640000,100,257.900000,300,1508328890668059222,BA,-nan
67.890000,200,65.280000,100,1508328629854516781,1508329500000000000,0.000000,0,67.890000,200,65.280000,100,1508328629854516781,A,-nan
47.680000,200,47.320000,1000,1508328595297896184,1508329500000000000,0.000000,0,47.680000,200,47.320000,1000,1508328595297896184,AA,-nan
259.600000,200,258.050000,200,1508329418354805581,1508329500000000000,0.000000,0,259.640000,100,257.450000,100,1508329198367185130,BA,-nan
67.890000,200,65.280000,100,1508328629854516781,1508329800000000000,0.000000,0,67.890000,200,65.280000,100,1508328629854516781,A,-nan
47.680000,200,47.320000,1000,1508329768277016133,1508329800000000000,0.000000,0,47.680000,200,47.320000,1000,1508328595297896184,AA,-nan
259.640000,100,257.250000,100,1508329790626125365,1508329800000000000,0.000000,0,259.600000,200,258.050000,200,1508329418354805581,BA,-nan
66.890000,300,65.280000,100,1508329865195069856,1508330100000000000,0.000000,0,67.890000,200,65.280000,100,1508328629854516781,A,-nan
47.680000,200,47.320000,1000,1508329768277016133,1508330100000000000,0.000000,0,47.680000,200,47.320000,1000,1508329768277016133,AA,-nan
259.600000,200,257.850000,200,1508330047340903051,1508330100000000000,0.000000,0,259.640000,100,257.250000,100,1508329790626125365,BA,-nan
66.890000,300,65.280000,100,1508329865195069856,1508330400000000000,0.000000,0,66.890000,300,65.280000,100,1508329865195069856,A,-nan
47.680000,200,47.320000,1000,1508329768277016133,1508330400000000000,0.000000,0,47.680000,200,47.320000,1000,1508329768277016133,AA,-nan
259.640000,100,257.350000,100,1508330393736522287,1508330400000000000,0.000000,0,259.600000,200,257.850000,200,1508330047340903051,BA,-nan
66.890000,300,65.280000,100,1508329865195069856,1508330700000000000,0.000000,0,66.890000,300,65.280000,100,1508329865195069856,A,-nan
47.680000,300,47.320000,1000,1508330449207074880,1508330700000000000,9530.000000,200,47.680000,200,47.320000,1000,1508329768277016133,AA,47.650000
259.640000,100,258.600000,500,1508330685389477007,1508330700000000000,0.000000,0,259.640000,100,257.350000,100,1508330393736522287,BA,-nan
66.890000,300,65.280000,100,1508329865195069856,1508331000000000000,0.000000,0,66.890000,300,65.280000,100,1508329865195069856,A,-nan
47.680000,300,47.500000,100,1508330907468000411,1508331000000000000,0.000000,0,47.680000,300,47.320000,1000,1508330449207074880,AA,-nan
259.640000,100,258.600000,500,1508330978716750487,1508331000000000000,0.000000,0,259.640000,100,258.600000,500,1508330685389477007,BA,-nan
66.890000,300,65.280000,100,1508329865195069856,1508331300000000000,0.000000,0,66.890000,300,65.280000,100,1508329865195069856,A,-nan
47.680000,300,47.500000,100,1508330907468000411,1508331300000000000,0.000000,0,47.680000,300,47.500000,100,1508330907468000411,AA,-nan
259.640000,100,258.600000,500,1508331204834577813,1508331300000000000,0.000000,0,259.640000,100,258.600000,500,1508330978716750487,BA,-nan
66.890000,300,65.280000,100,1508329865195069856,1508331600000000000,0.000000,0,66.890000,300,65.280000,100,1508329865195069856,A,-nan
47.680000,300,47.500000,100,1508330907468000411,1508331600000000000,142.500000,3,47.680000,300,47.500000,100,1508330907468000411,AA,47.500000
259.640000,100,258.600000,500,1508331522976533085,1508331600000000000,0.000000,0,259.640000,100,258.600000,500,1508331204834577813,BA,-nan
66.890000,300,65.280000,100,1508331601051934242,1508331900000000000,0.000000,0,66.890000,300,65.280000,100,1508329865195069856,A,-nan
47.680000,300,47.300000,100,1508331753909883268,1508331900000000000,0.000000,0,47.680000,300,47.500000,100,1508330907468000411,AA,-nan
259.250000,100,258.600000,500,1508331878975298501,1508331900000000000,0.000000,0,259.640000,100,258.600000,500,1508331522976533085,BA,-nan
66.890000,300,65.280000,100,1508331601051934242,1508332200000000000,0.000000,0,66.890000,300,65.280000,100,1508331601051934242,A,-nan
47.680000,300,47.300000,100,1508331753909883268,1508332200000000000,0.000000,0,47.680000,300,47.300000,100,1508331753909883268,AA,-nan
259.250000,100,257.850000,300,1508332188059859536,1508332200000000000,0.000000,0,259.250000,100,258.600000,500,1508331878975298501,BA,-nan
66.890000,300,65.280000,100,1508332380288847833,1508332500000000000,0.000000,0,66.890000,300,65.280000,100,1508331601051934242,A,-nan
47.680000,300,47.300000,100,1508332402549942150,1508332500000000000,0.000000,0,47.680000,300,47.300000,100,1508331753909883268,AA,-nan
259.250000,100,257.500000,100,1508332497102359667,1508332500000000000,11641.050000,45,259.250000,100,257.850000,300,1508332188059859536,BA,258.690000
66.890000,300,65.280000,100,1508332502061039552,1508332800000000000,0.000000,0,66.890000,300,65.280000,100,1508332380288847833,A,-nan
47.680000,200,47.300000,100,1508332635672876782,1508332800000000000,14295.000000,300,47.680000,300,47.300000,100,1508332402549942150,AA,47.650000
259.250000,100,257.500000,100,1508332793679592803,1508332800000000000,0.000000,0,259.250000,100,257.500000,100,1508332497102359667,BA,-nan
66.890000,300,66.120000,1200,1508333048359011895,1508333100000000000,0.000000,0,66.890000,300,65.280000,100,1508332502061039552,A,-nan
47.660000,100,47.250000,100,1508333070004080973,1508333100000000000,476719.000000,10055,47.680000,200,47.300000,100,1508332635672876782,AA,47.411139
258.930000,100,258.700000,200,1508333087041465111,1508333100000000000,3104.140000,12,259.250000,100,257.500000,100,1508332793679592803,BA,258.678333
66.580000,100,66.260000,100,1508333395302082844,1508333400000000000,0.000000,0,66.890000,300,66.120000,1200,1508333048359011895,A,-nan
47.590000,100,47.310000,100,1508333395006117291,1508333400000000000,11868.500000,250,47.660000,100,47.250000,100,1508333070004080973,AA,47.474000
258.940000,200,257.990000,100,1508333399663099870,1508333400000000000,54585.050000,211,258.930000,100,258.700000,200,1508333087041465111,BA,258.696919
66.520000,200,66.310000,100,1508333697730147473,1508333700000000000,58791.530000,885,66.580000,100,66.260000,100,1508333395302082844,A,66.431107
47.290000,100,47.250000,100,1508333698053928099,1508333700000000000,324099.780000,6831,47.590000,100,47.310000,100,1508333395006117291,AA,47.445437
257.870000,200,257.690000,100,1508333699300800524,1508333700000000000,1328003.320000,5146,258.940000,200,257.990000,100,1508333399663099870,BA,258.065161
66.460000,200,66.350000,200,1508333996836782790,1508334000000000000,58141.200000,876,66.520000,200,66.310000,100,1508333697730147473,A,66.371233
47.220000,200,47.180000,100,1508333999378314748,1508334000000000000,362119.220000,7685,47.290000,100,47.250000,100,1508333698053928099,AA,47.120263
257.910000,100,257.710000,100,1508333996534853123,1508334000000000000,1689655.140000,6554,257.870000,200,257.690000,100,1508333699300800524,BA,257.805179
66.500000,200,66.410000,200,1508334297605720669,1508334300000000000,8502.570000,128,66.460000,200,66.350000,200,1508333996836782790,A,66.426328
47.240000,100,47.210000,300,1508334299785378448,1508334300000000000,314668.350000,6665,47.220000,200,47.180000,100,1508333999378314748,AA,47.212056
