end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,vwap
inf,0,-inf,0,0,1508324100000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508324400000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
67.95,100,54.74,100,1508324412573153480,1508324700000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
67.95,100,54.74,100,1508324412573153480,1508325000000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,nan
67.95,100,54.74,100,1508324412573153480,1508325300000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,nan
67.95,100,54.74,100,1508324412573153480,1508325600000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,nan
67.95,100,54.74,100,1508324412573153480,1508325900000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,nan
67.95,100,54.74,100,1508324412573153480,1508326200000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,nan
67.95,100,54.74,100,1508324412573153480,1508326500000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,nan
67.95,100,54.74,100,1508324412573153480,1508326800000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,nan
67.89,200,54.74,100,1508326882421099945,1508327100000000000,0.000000000000000,0,67.95,100,54.74,100,1508324412573153480,nan
67.89,200,54.74,100,1508326882421099945,1508327400000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,nan
67.89,200,54.74,100,1508326882421099945,1508327700000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,nan
67.89,200,54.74,100,1508326882421099945,1508328000000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,nan
67.89,200,54.74,100,1508326882421099945,1508328300000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,nan
67.89,200,54.74,100,1508326882421099945,1508328600000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,nan
67.89,200,65.28,100,1508328629854516781,1508328900000000000,0.000000000000000,0,67.89,200,54.74,100,1508326882421099945,nan
67.89,200,65.28,100,1508328629854516781,1508329200000000000,0.000000000000000,0,67.89,200,65.28,100,1508328629854516781,nan
67.89,200,65.28,100,1508328629854516781,1508329500000000000,0.000000000000000,0,67.89,200,65.28,100,1508328629854516781,nan
67.89,200,65.28,100,1508328629854516781,1508329800000000000,0.000000000000000,0,67.89,200,65.28,100,1508328629854516781,nan
66.89,300,65.28,100,1508329865195069856,1508330100000000000,0.000000000000000,0,67.89,200,65.28,100,1508328629854516781,nan
66.89,300,65.28,100,1508329865195069856,1508330400000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,nan
66.89,300,65.28,100,1508329865195069856,1508330700000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,nan
66.89,300,65.28,100,1508329865195069856,1508331000000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,nan
66.89,300,65.28,100,1508329865195069856,1508331300000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,nan
66.89,300,65.28,100,1508329865195069856,1508331600000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,nan
66.89,300,65.28,100,1508331601051934242,1508331900000000000,0.000000000000000,0,66.89,300,65.28,100,1508329865195069856,nan
66.89,300,65.28,100,1508331601051934242,1508332200000000000,0.000000000000000,0,66.89,300,65.28,100,1508331601051934242,nan
66.89,300,65.28,100,1508332380288847833,1508332500000000000,0.000000000000000,0,66.89,300,65.28,100,1508331601051934242,nan
66.89,300,65.28,100,1508332502061039552,1508332800000000000,0.000000000000000,0,66.89,300,65.28,100,1508332380288847833,nan
66.89,300,66.12,1200,1508333048359011895,1508333100000000000,0.000000000000000,0,66.89,300,65.28,100,1508332502061039552,nan
66.58,100,66.26,100,1508333395302082844,1508333400000000000,0.000000000000000,0,66.89,300,66.12,1200,1508333048359011895,nan
66.52,200,66.31,100,1508333697730147473,1508333700000000000,58791.529999999998836,885,66.58,100,66.26,100,1508333395302082844,66.431107344632764
66.46,200,66.35,200,1508333996836782790,1508334000000000000,58141.199999999997090,876,66.52,200,66.31,100,1508333697730147473,66.371232876712327
66.5,200,66.41,200,1508334297605720669,1508334300000000000,8502.569999999992433,128,66.46,200,66.35,200,1508333996836782790,66.426328124999941
66.41,100,66.31,100,1508334589306887552,1508334600000000000,107973.909999999974389,1626,66.5,200,66.41,200,1508334297605720669,66.404618696186944
66.3,100,66.24,200,1508334860033626869,1508334900000000000,60760.539999999979045,916,66.41,100,66.31,100,1508334589306887552,66.332467248908273
66.28,100,66.23,200,1508335183130786970,1508335200000000000,73061.690000000002328,1103,66.3,100,66.24,200,1508334860033626869,66.239066183136899
66.25,200,66.21,200,1508335482890189342,1508335500000000000,47156.780000000027940,712,66.28,100,66.23,200,1508335183130786970,66.231432584269697
66.35,200,66.31,100,1508335797858993649,1508335800000000000,60072.900000000023283,906,66.25,200,66.21,200,1508335482890189342,66.305629139072877
66.32,100,66.29,400,1508336093036777377,1508336100000000000,122711.289999999920838,1851,66.35,200,66.31,100,1508335797858993649,66.294592112371646
66.36,100,66.33,300,1508336381955126643,1508336400000000000,31891.400000000023283,481,66.32,100,66.29,400,1508336093036777377,66.302286902286951
66.28,100,66.26,200,1508336686839710757,1508336700000000000,217059.220000000088476,3273,66.36,100,66.33,300,1508336381955126643,66.318124045218482
66.26,100,66.24,400,1508336993659067548,1508337000000000000,214110.849999999860302,3232,66.28,100,66.26,200,1508336686839710757,66.247168935643515
66.18,500,66.15,300,1508337297469813585,1508337300000000000,232678.729999999981374,3513,66.26,100,66.24,400,1508336993659067548,66.233626530031302
66.12,100,66.09,600,1508337599046883121,1508337600000000000,239199.889999999199063,3617,66.18,500,66.15,300,1508337297469813585,66.132123306607468
66.15,100,66.13,200,1508337880768797881,1508337900000000000,112207.780000000260770,1697,66.12,100,66.09,600,1508337599046883121,66.121261048910000
66.15,400,66.12,300,1508338197579748392,1508338200000000000,100519.655000000027940,1520,66.15,100,66.13,200,1508337880768797881,66.131351973684232
66.09,100,66.06,200,1508338493932144306,1508338500000000000,94224.679999999934807,1425,66.15,400,66.12,300,1508338197579748392,66.122582456140307
66.09,200,66.08,300,1508338790877691298,1508338800000000000,72505.690000000176951,1097,66.09,100,66.06,200,1508338493932144306,66.094521422060325
66.18,300,66.16,400,1508339093679256096,1508339100000000000,141752.969999999972060,2143,66.09,200,66.08,300,1508338790877691298,66.146976201586554
66.22,100,66.21,400,1508339397445310585,1508339400000000000,248095.189999999944121,3748,66.18,300,66.16,400,1508339093679256096,66.194020811099236
66.2,100,66.19,300,1508339685348165735,1508339700000000000,86270.629999999888241,1303,66.22,100,66.21,400,1508339397445310585,66.209232540291552
66.2,100,66.19,700,1508339970697234012,1508340000000000000,83606.220000000204891,1263,66.2,100,66.19,300,1508339685348165735,66.196532066508482
66.26,100,66.18,200,1508340297597692631,1508340300000000000,276306.770000000018626,4175,66.2,100,66.19,700,1508339970697234012,66.181262275449100
66.42,100,66.38,400,1508340599149252682,1508340600000000000,535744.709999999962747,8082,66.26,100,66.18,200,1508340297597692631,66.288630289532293
66.58,900,66.47,100,1508340899002009749,1508340900000000000,266849.310000000055879,4014,66.42,100,66.38,400,1508340599149252682,66.479648729446950
66.44,400,66.4,200,1508341193780144274,1508341200000000000,182214.499999999068677,2739,66.58,900,66.47,100,1508340899002009749,66.525921869295018
66.44,100,66.39,100,1508341497263415388,1508341500000000000,103729.780000000260770,1562,66.44,400,66.4,200,1508341193780144274,66.408309859155096
66.25,100,66.22,200,1508341798117790617,1508341800000000000,187159.109999999869615,2821,66.44,100,66.39,100,1508341497263415388,66.344952144629517
66.24,300,66.23,800,1508342090325003057,1508342100000000000,86575.449999999720603,1307,66.25,100,66.22,200,1508341798117790617,66.239824024483340
66.21,200,66.2,500,1508342373650119513,1508342400000000000,184941.650000000372529,2793,66.24,300,66.23,800,1508342090325003057,66.216129609738772
66.27,100,66.26,300,1508342682372704520,1508342700000000000,203692.019999999552965,3074,66.21,200,66.2,500,1508342373650119513,66.262856213402586
66.31,100,66.29,300,1508342978101533897,1508343000000000000,103856.010000000707805,1567,66.27,100,66.26,300,1508342682372704520,66.276968730057888
66.3,200,66.28,500,1508343291386773109,1508343300000000000,79795.980000000447035,1204,66.31,100,66.29,300,1508342978101533897,66.275730897010334
66.32,400,66.31,700,1508343539235175244,1508343600000000000,49328.745000000111759,744,66.3,200,66.28,500,1508343291386773109,66.302076612903377
66.33,100,66.31,600,1508343899194600865,1508343900000000000,168562.830000000074506,2542,66.32,400,66.31,700,1508343539235175244,66.311105428796253
66.31,100,66.3,100,1508344193026288397,1508344200000000000,275609.020000000484288,4157,66.33,100,66.31,600,1508343899194600865,66.299980755352536
66.35,400,66.32,300,1508344482130742013,1508344500000000000,185893.860000000335276,2803,66.31,100,66.3,100,1508344193026288397,66.319607563325135
66.4,200,66.38,100,1508344789185339637,1508344800000000000,83753.439999999478459,1262,66.35,400,66.32,300,1508344482130742013,66.365641838351408
66.33,200,66.32,200,1508345077447937332,1508345100000000000,145769.169999999925494,2197,66.4,200,66.38,100,1508344789185339637,66.349189804278524
66.39,500,66.37,900,1508345396886557079,1508345400000000000,199057.300000000745058,3001,66.33,200,66.32,200,1508345077447937332,66.330323225591712
66.47,300,66.43,400,1508345695763770341,1508345700000000000,118950.309999998658895,1791,66.39,500,66.37,900,1508345396886557079,66.415583472919408
66.49,100,66.47,300,1508345998897241756,1508346000000000000,88243.350000001490116,1328,66.47,300,66.43,400,1508345695763770341,66.448305722892684
66.49,200,66.48,200,1508346289965276300,1508346300000000000,65958.080000000074506,992,66.49,100,66.47,300,1508345998897241756,66.490000000000080
66.52,100,66.5,400,1508346595692997023,1508346600000000000,115921.939999999478459,1744,66.49,200,66.48,200,1508346289965276300,66.469002293577688
66.48,300,66.46,200,1508346841130677796,1508346900000000000,69893.839999999850988,1051,66.52,100,66.5,400,1508346595692997023,66.502226450998904
66.51,500,66.49,300,1508347190337555728,1508347200000000000,129390.340000001713634,1946,66.48,300,66.46,200,1508346841130677796,66.490411099692551
66.53,100,66.52,300,1508347499088344566,1508347500000000000,2860.249999998137355,43,66.51,500,66.49,300,1508347190337555728,66.517441860421798
66.5,400,66.47,200,1508347768468973055,1508347800000000000,87838.849999999627471,1321,66.53,100,66.52,300,1508347499088344566,66.494208932626520
66.51,300,66.47,300,1508348088694521240,1508348100000000000,92035.030000001192093,1384,66.5,400,66.47,200,1508347768468973055,66.499299132948835
66.56,400,66.55,600,1508348399946581281,1508348400000000000,133517.040000000968575,2007,66.51,300,66.47,300,1508348088694521240,66.525680119581949
66.58,300,66.56,600,1508348693669389493,1508348700000000000,89373.699999999254942,1343,66.56,400,66.55,600,1508348399946581281,66.547803425166975
66.57,100,66.55,800,1508348997715209208,1508349000000000000,103965.580000000074506,1562,66.58,300,66.56,600,1508348693669389493,66.559270166453317
66.59,100,66.57,200,1508349297896041817,1508349300000000000,174947.340000001713634,2628,66.57,100,66.55,800,1508348997715209208,66.570525114155899
66.54,300,66.53,200,1508349595129800982,1508349600000000000,90386.839999999850988,1358,66.59,100,66.57,200,1508349297896041817,66.558792341678824
66.53,200,66.52,200,1508349899364581875,1508349900000000000,224901.950000001117587,3380,66.54,300,66.53,200,1508349595129800982,66.539038461538794
66.55,400,66.53,200,1508350185440058134,1508350200000000000,274646.974999999627471,4127,66.53,200,66.52,200,1508349899364581875,66.548818754543163
66.58,200,66.57,200,1508350485740850828,1508350500000000000,239740.149999997578561,3602,66.55,400,66.53,200,1508350185440058134,66.557509716823319
66.58,400,66.57,400,1508350784578738138,1508350800000000000,124608.409999999217689,1872,66.58,200,66.57,200,1508350485740850828,66.564321581196168
66.54,300,66.53,300,1508351082429898872,1508351100000000000,143015.614999999292195,2149,66.58,400,66.57,400,1508350784578738138,66.549844113540857
66.45,300,66.43,100,1508351367595376119,1508351400000000000,183369.700000001117587,2758,66.54,300,66.53,300,1508351082429898872,66.486475707034487
66.5,200,66.49,600,1508351699589031413,1508351700000000000,278982.139999999664724,4197,66.45,300,66.43,100,1508351367595376119,66.471798903978950
66.53,300,66.52,100,1508351997997114807,1508352000000000000,209811.740000002086163,3154,66.5,200,66.49,600,1508351699589031413,66.522428662017148
66.52,200,66.5,700,1508352297692483469,1508352300000000000,113695.140000000596046,1709,66.53,300,66.52,100,1508351997997114807,66.527290813341480
66.54,200,66.53,400,1508352584277055680,1508352600000000000,165200.214999999850988,2483,66.52,200,66.5,700,1508352297692483469,66.532507047925833
66.55,300,66.54,500,1508352882546720333,1508352900000000000,158146.669999996200204,2377,66.54,200,66.53,400,1508352584277055680,66.532044594024484
66.54,100,66.53,600,1508353197680336669,1508353200000000000,114178.414999999105930,1716,66.55,300,66.54,500,1508352882546720333,66.537537878787361
66.54,300,66.53,300,1508353496064237400,1508353500000000000,162547.385000001639128,2443,66.54,100,66.53,600,1508353197680336669,66.535974212035057
66.5,600,66.49,100,1508353799151635222,1508353800000000000,142415.500000000000000,2141,66.54,300,66.53,300,1508353496064237400,66.518215787015407
66.52,300,66.51,500,1508354099866638690,1508354100000000000,165090.069999998435378,2483,66.5,600,66.49,100,1508353799151635222,66.488147402335258
66.53,300,66.52,400,1508354399573104143,1508354400000000000,255066.224999999627471,3835,66.52,300,66.51,500,1508354099866638690,66.510097783572263
66.58,400,66.56,400,1508354699007531769,1508354700000000000,261646.519999997690320,3933,66.53,300,66.52,400,1508354399573104143,66.525939486396567
66.5,100,66.49,200,1508354999113281093,1508355000000000000,574180.544999999925494,8631,66.58,400,66.56,400,1508354699007531769,66.525378866875215
66.5,500,66.49,700,1508355298614418797,1508355300000000000,164187.469999998807907,2469,66.5,100,66.49,200,1508354999113281093,66.499582827055008
66.45,1300,66.44,1300,1508355598613348424,1508355600000000000,293216.740000002086163,4411,66.5,500,66.49,700,1508355298614418797,66.473983223759262
66.45,400,66.43,400,1508355897673619709,1508355900000000000,548960.265000002458692,8260,66.45,1300,66.44,1300,1508355598613348424,66.460080508474874
66.47,1300,66.46,2000,1508356192051144339,1508356200000000000,256485.099999999627471,3860,66.45,400,66.43,400,1508355897673619709,66.446917098445496
66.45,500,66.44,1000,1508356498978606536,1508356500000000000,1017540.920000001788139,15313,66.47,1300,66.46,2000,1508356192051144339,66.449482139358835
